,Run,datasets/hr500k.conllup_extracted.json,datasets/reldi-normtagner-hr.conllup_extracted.json,datasets/reldi-normtagner-sr.conllup_extracted.json,datasets/set.sr.plus.conllup_extracted.json
0,bertic-0,0.9,0.79,0.64,0.86
1,bertic-1,0.92,0.72,0.72,0.81
2,csebert-0,0.91,0.73,0.71,0.91
3,csebert-1,0.91,0.76,0.74,0.91
4,xlm-r-base-0,0.91,0.76,0.65,0.89
5,xlm-r-base-1,0.9,0.73,0.55,0.9
6,xlm-r-large-0,0.92,0.79,0.77,0.93
7,xlm-r-large-1,0.92,0.75,0.77,0.93
8,xlmrb_bcms-12-0,0.91,,,
9,xlmrb_bcms-12-1,0.91,,,
10,xlmrb_bcms-24-0,0.92,,,
11,xlmrb_bcms-24-1,0.92,,,
12,xlmrb_bcms-36-0,0.92,,,
13,xlmrb_bcms-36-1,0.92,,,
14,xlmrb_bcms-48-0,0.92,,,
15,xlmrb_bcms-48-1,0.91,,,
16,xlmrb_bcms-60-0,0.92,,,
17,xlmrb_bcms-60-1,0.92,,,
18,xlmrb_bcms-72-0,0.92,,,
19,xlmrb_bcms-72-1,0.92,,,
20,xlmrb_bcms-84-0,0.92,,,
21,xlmrb_bcms-84-1,0.92,,,
22,xlmrb_bcms-96-0,0.92,,,
23,xlmrb_bcms-96-1,0.92,,,
24,xlmrl_bcms-12-0,0.93,,,
25,xlmrl_bcms-12-1,0.92,,,
26,xlmrl_bcms-18-0,0.92,,,
27,xlmrl_bcms-18-1,0.93,,,
28,xlmrl_bcms-24-0,0.92,,,
29,xlmrl_bcms-24-1,0.93,,,
30,xlmrl_bcms-30-0,0.93,,,
31,xlmrl_bcms-30-1,0.92,,,
32,xlmrl_bcms-36-0,0.93,,,
33,xlmrl_bcms-36-1,0.93,,,
34,xlmrl_bcms-42-0,0.93,,,
35,xlmrl_bcms-42-1,0.93,,,
36,xlmrl_bcms-48-0,0.93,,,
37,xlmrl_bcms-48-1,0.93,,,
38,xlmrl_bcms-6-0,0.92,,,
39,xlmrl_bcms-6-1,0.92,,,
40,xlmrl_sl-bcms-12-0,0.92,,,
41,xlmrl_sl-bcms-12-1,0.93,,,
42,xlmrl_sl-bcms-18-0,0.92,,,
43,xlmrl_sl-bcms-18-1,0.93,,,
44,xlmrl_sl-bcms-24-0,0.93,,,
45,xlmrl_sl-bcms-24-1,0.93,,,
46,xlmrl_sl-bcms-30-0,0.93,,,
47,xlmrl_sl-bcms-30-1,0.93,,,
48,xlmrl_sl-bcms-42-0,0.93,,,
49,xlmrl_sl-bcms-42-1,0.92,,,
50,xlmrl_sl-bcms-48-0,0.92,,,
51,xlmrl_sl-bcms-48-1,0.93,,,
52,xlmrl_sl-bcms-6-0,0.92,,,
53,xlmrl_sl-bcms-6-1,0.93,,,
