,Run,datasets/hr500k.conllup_extracted.json,datasets/reldi-normtagner-hr.conllup_extracted.json,datasets/reldi-normtagner-sr.conllup_extracted.json,datasets/set.sr.plus.conllup_extracted.json
0,bertic-0,0.92,0.62,0.51,0.79
1,bertic-1,0.92,0.62,0.48,0.79
2,csebert-0,0.91,0.79,0.67,0.91
3,csebert-1,0.91,0.79,0.66,0.9
4,sloberta-0,0.89,0.5,0.44,0.77
5,sloberta-1,0.88,0.55,0.44,0.71
6,xlm-r-base-0,0.91,0.72,0.57,0.89
7,xlm-r-base-1,0.9,0.7,0.61,0.86
8,xlm-r-large-0,0.92,0.73,0.72,0.93
9,xlm-r-large-1,0.92,0.75,0.67,0.93
10,xlmrl_bcms_48000-0,0.02,,,
11,xlmrl_bcms_48000-1,0.03,,,
