Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
18/08/2023 16:39:46	xlm-r-large	xlm-r-large-0	datasets/hr500k.conllup_extracted.json	0.9902910724750927	0.918265703683919	{'B-deriv-per': {'precision': 0.9210526315789473, 'recall': 0.9210526315789473, 'f1-score': 0.9210526315789473, 'support': 38.0}, 'B-loc': {'precision': 0.9521345407503234, 'recall': 0.9620915032679739, 'f1-score': 0.9570871261378414, 'support': 765.0}, 'B-misc': {'precision': 0.8387978142076503, 'recall': 0.8771428571428571, 'f1-score': 0.8575418994413407, 'support': 350.0}, 'B-org': {'precision': 0.9106438896189225, 'recall': 0.9289544235924933, 'f1-score': 0.9197080291970803, 'support': 746.0}, 'B-per': {'precision': 0.9600570613409415, 'recall': 0.9725433526011561, 'f1-score': 0.9662598707824838, 'support': 692.0}, 'I-loc': {'precision': 0.9136690647482014, 'recall': 0.7696969696969697, 'f1-score': 0.8355263157894737, 'support': 165.0}, 'I-misc': {'precision': 0.8506876227897839, 'recall': 0.8506876227897839, 'f1-score': 0.850687622789784, 'support': 509.0}, 'I-org': {'precision': 0.8908450704225352, 'recall': 0.9084380610412927, 'f1-score': 0.8995555555555557, 'support': 557.0}, 'I-per': {'precision': 0.9709821428571429, 'recall': 0.9863945578231292, 'f1-score': 0.9786276715410573, 'support': 441.0}, 'O': {'precision': 0.9970354255977136, 'recall': 0.9961855648134337, 'f1-score': 0.9966103140256252, 'support': 46927.0}, 'accuracy': 0.9902910724750927, 'macro avg': {'precision': 0.9205905263912163, 'recall': 0.9173187544348037, 'f1-score': 0.918265703683919, 'support': 51190.0}, 'weighted avg': {'precision': 0.9903634035687251, 'recall': 0.9902910724750927, 'f1-score': 0.9903005788756055, 'support': 51190.0}}
18/08/2023 16:54:08	xlm-r-large	xlm-r-large-1	datasets/hr500k.conllup_extracted.json	0.9903496776714202	0.9201430369496902	{'B-deriv-per': {'precision': 0.9230769230769231, 'recall': 0.9473684210526315, 'f1-score': 0.935064935064935, 'support': 38.0}, 'B-loc': {'precision': 0.95703125, 'recall': 0.9607843137254902, 'f1-score': 0.958904109589041, 'support': 765.0}, 'B-misc': {'precision': 0.8498583569405099, 'recall': 0.8571428571428571, 'f1-score': 0.8534850640113797, 'support': 350.0}, 'B-org': {'precision': 0.9062087186261559, 'recall': 0.9195710455764075, 'f1-score': 0.9128409846972723, 'support': 746.0}, 'B-per': {'precision': 0.9497206703910615, 'recall': 0.9826589595375722, 'f1-score': 0.9659090909090908, 'support': 692.0}, 'I-loc': {'precision': 0.9148936170212766, 'recall': 0.7818181818181819, 'f1-score': 0.8431372549019609, 'support': 165.0}, 'I-misc': {'precision': 0.8640973630831643, 'recall': 0.8369351669941061, 'f1-score': 0.8502994011976047, 'support': 509.0}, 'I-org': {'precision': 0.8848797250859106, 'recall': 0.9245960502692998, 'f1-score': 0.9043020193151887, 'support': 557.0}, 'I-per': {'precision': 0.9753363228699552, 'recall': 0.9863945578231292, 'f1-score': 0.9808342728297632, 'support': 441.0}, 'O': {'precision': 0.9969932828659772, 'recall': 0.9963134229761118, 'f1-score': 0.9966532369806655, 'support': 46927.0}, 'accuracy': 0.9903496776714202, 'macro avg': {'precision': 0.9222096229960934, 'recall': 0.9193582976915786, 'f1-score': 0.9201430369496905, 'support': 51190.0}, 'weighted avg': {'precision': 0.9903805973274055, 'recall': 0.9903496776714202, 'f1-score': 0.9903362567376813, 'support': 51190.0}}
18/08/2023 17:40:13	xlm-r-base	xlm-r-base-0	datasets/hr500k.conllup_extracted.json	0.9886110568470404	0.9092167998017079	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8947368421052632, 'f1-score': 0.9444444444444444, 'support': 38.0}, 'B-loc': {'precision': 0.9428571428571428, 'recall': 0.9490196078431372, 'f1-score': 0.9459283387622149, 'support': 765.0}, 'B-misc': {'precision': 0.8235294117647058, 'recall': 0.84, 'f1-score': 0.8316831683168315, 'support': 350.0}, 'B-org': {'precision': 0.8963660834454913, 'recall': 0.8927613941018767, 'f1-score': 0.8945601074546676, 'support': 746.0}, 'B-per': {'precision': 0.9251040221914009, 'recall': 0.9638728323699421, 'f1-score': 0.9440905874026893, 'support': 692.0}, 'I-loc': {'precision': 0.9402985074626866, 'recall': 0.7636363636363637, 'f1-score': 0.8428093645484951, 'support': 165.0}, 'I-misc': {'precision': 0.8333333333333334, 'recall': 0.8546168958742633, 'f1-score': 0.8438409311348206, 'support': 509.0}, 'I-org': {'precision': 0.8505942275042445, 'recall': 0.8994614003590664, 'f1-score': 0.87434554973822, 'support': 557.0}, 'I-per': {'precision': 0.9644444444444444, 'recall': 0.9841269841269841, 'f1-score': 0.9741863075196409, 'support': 441.0}, 'O': {'precision': 0.9968850010667805, 'recall': 0.9956741321627208, 'f1-score': 0.9962791986950543, 'support': 46927.0}, 'accuracy': 0.9886110568470404, 'macro avg': {'precision': 0.9173412174070231, 'recall': 0.9037906452579618, 'f1-score': 0.9092167998017079, 'support': 51190.0}, 'weighted avg': {'precision': 0.9887794772453375, 'recall': 0.9886110568470404, 'f1-score': 0.9886474872568473, 'support': 51190.0}}
18/08/2023 17:50:32	xlm-r-base	xlm-r-base-1	datasets/hr500k.conllup_extracted.json	0.9885719867161555	0.9036835650131447	{'B-deriv-per': {'precision': 0.918918918918919, 'recall': 0.8947368421052632, 'f1-score': 0.9066666666666667, 'support': 38.0}, 'B-loc': {'precision': 0.9404145077720207, 'recall': 0.9490196078431372, 'f1-score': 0.94469746258946, 'support': 765.0}, 'B-misc': {'precision': 0.8240223463687151, 'recall': 0.8428571428571429, 'f1-score': 0.8333333333333334, 'support': 350.0}, 'B-org': {'precision': 0.8890356671070013, 'recall': 0.9021447721179625, 'f1-score': 0.895542248835662, 'support': 746.0}, 'B-per': {'precision': 0.9350282485875706, 'recall': 0.9566473988439307, 'f1-score': 0.9457142857142857, 'support': 692.0}, 'I-loc': {'precision': 0.9259259259259259, 'recall': 0.7575757575757576, 'f1-score': 0.8333333333333334, 'support': 165.0}, 'I-misc': {'precision': 0.8281853281853282, 'recall': 0.8428290766208252, 'f1-score': 0.8354430379746836, 'support': 509.0}, 'I-org': {'precision': 0.8522920203735145, 'recall': 0.9012567324955116, 'f1-score': 0.8760907504363002, 'support': 557.0}, 'I-per': {'precision': 0.9620535714285714, 'recall': 0.9773242630385488, 'f1-score': 0.96962879640045, 'support': 441.0}, 'O': {'precision': 0.9970128872578305, 'recall': 0.9957593709378396, 'f1-score': 0.9963857348472733, 'support': 46927.0}, 'accuracy': 0.9885719867161555, 'macro avg': {'precision': 0.9072889421925396, 'recall': 0.9020150964435919, 'f1-score': 0.9036835650131447, 'support': 51190.0}, 'weighted avg': {'precision': 0.9887310831177644, 'recall': 0.9885719867161555, 'f1-score': 0.9886119377796317, 'support': 51190.0}}
19/08/2023 08:51:35	xlm-r-base	xlm-r-base-0	datasets/set.sr.plus.conllup_extracted.json	0.9883547850450923	0.8863698653702251	{'B-deriv-per': {'precision': 1.0, 'recall': 0.5384615384615384, 'f1-score': 0.7000000000000001, 'support': 13.0}, 'B-loc': {'precision': 0.961439588688946, 'recall': 0.9664082687338501, 'f1-score': 0.9639175257731958, 'support': 387.0}, 'B-misc': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 35.0}, 'B-org': {'precision': 0.9336099585062241, 'recall': 0.896414342629482, 'f1-score': 0.9146341463414634, 'support': 251.0}, 'B-per': {'precision': 0.9506726457399103, 'recall': 0.986046511627907, 'f1-score': 0.9680365296803654, 'support': 215.0}, 'I-loc': {'precision': 0.8771929824561403, 'recall': 0.9090909090909091, 'f1-score': 0.8928571428571428, 'support': 55.0}, 'I-misc': {'precision': 0.9142857142857143, 'recall': 0.8205128205128205, 'f1-score': 0.8648648648648648, 'support': 78.0}, 'I-org': {'precision': 0.8579545454545454, 'recall': 0.8531073446327684, 'f1-score': 0.8555240793201133, 'support': 177.0}, 'I-per': {'precision': 0.9863013698630136, 'recall': 1.0, 'f1-score': 0.993103448275862, 'support': 144.0}, 'O': {'precision': 0.9959313287684827, 'recall': 0.9970196701768329, 'f1-score': 0.9964752023035298, 'support': 10066.0}, 'accuracy': 0.9883547850450923, 'macro avg': {'precision': 0.9191673848048693, 'recall': 0.8681347120151821, 'f1-score': 0.8863698653702252, 'support': 11421.0}, 'weighted avg': {'precision': 0.9882933058559158, 'recall': 0.9883547850450923, 'f1-score': 0.9882109932915271, 'support': 11421.0}}
19/08/2023 08:53:43	xlm-r-base	xlm-r-base-1	datasets/set.sr.plus.conllup_extracted.json	0.9880045530163734	0.8551616066662298	{'B-deriv-per': {'precision': 1.0, 'recall': 0.3076923076923077, 'f1-score': 0.47058823529411764, 'support': 13.0}, 'B-loc': {'precision': 0.9518987341772152, 'recall': 0.9715762273901809, 'f1-score': 0.9616368286445012, 'support': 387.0}, 'B-misc': {'precision': 0.6774193548387096, 'recall': 0.6, 'f1-score': 0.6363636363636364, 'support': 35.0}, 'B-org': {'precision': 0.9574468085106383, 'recall': 0.896414342629482, 'f1-score': 0.9259259259259259, 'support': 251.0}, 'B-per': {'precision': 0.9383259911894273, 'recall': 0.9906976744186047, 'f1-score': 0.9638009049773755, 'support': 215.0}, 'I-loc': {'precision': 0.8909090909090909, 'recall': 0.8909090909090909, 'f1-score': 0.8909090909090909, 'support': 55.0}, 'I-misc': {'precision': 0.8873239436619719, 'recall': 0.8076923076923077, 'f1-score': 0.8456375838926176, 'support': 78.0}, 'I-org': {'precision': 0.8659217877094972, 'recall': 0.8757062146892656, 'f1-score': 0.8707865168539326, 'support': 177.0}, 'I-per': {'precision': 0.9795918367346939, 'recall': 1.0, 'f1-score': 0.9896907216494846, 'support': 144.0}, 'O': {'precision': 0.9957328570010916, 'recall': 0.9968209815219551, 'f1-score': 0.996276622151616, 'support': 10066.0}, 'accuracy': 0.9880045530163734, 'macro avg': {'precision': 0.9144570404732335, 'recall': 0.8337509146943194, 'f1-score': 0.8551616066662298, 'support': 11421.0}, 'weighted avg': {'precision': 0.9878943447754867, 'recall': 0.9880045530163734, 'f1-score': 0.9876800031973539, 'support': 11421.0}}
22/08/2023 09:38:41	xlmrb_bcms-12	xlmrb_bcms-12-0	datasets/hr500k.conllup_extracted.json	0.9896268802500489	0.914450320835291	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8947368421052632, 'f1-score': 0.9444444444444444, 'support': 38.0}, 'B-loc': {'precision': 0.9462915601023018, 'recall': 0.9673202614379085, 'f1-score': 0.9566903684550743, 'support': 765.0}, 'B-misc': {'precision': 0.825, 'recall': 0.8485714285714285, 'f1-score': 0.836619718309859, 'support': 350.0}, 'B-org': {'precision': 0.903485254691689, 'recall': 0.903485254691689, 'f1-score': 0.903485254691689, 'support': 746.0}, 'B-per': {'precision': 0.943342776203966, 'recall': 0.9624277456647399, 'f1-score': 0.9527896995708154, 'support': 692.0}, 'I-loc': {'precision': 0.903448275862069, 'recall': 0.793939393939394, 'f1-score': 0.8451612903225807, 'support': 165.0}, 'I-misc': {'precision': 0.8388349514563107, 'recall': 0.8487229862475442, 'f1-score': 0.8437499999999999, 'support': 509.0}, 'I-org': {'precision': 0.8809106830122592, 'recall': 0.9030520646319569, 'f1-score': 0.8918439716312055, 'support': 557.0}, 'I-per': {'precision': 0.9643652561247216, 'recall': 0.981859410430839, 'f1-score': 0.9730337078651686, 'support': 441.0}, 'O': {'precision': 0.9971630903118468, 'recall': 0.9962068745072133, 'f1-score': 0.9966847530620729, 'support': 46927.0}, 'accuracy': 0.9896268802500489, 'macro avg': {'precision': 0.9202841847765166, 'recall': 0.9100322262227977, 'f1-score': 0.914450320835291, 'support': 51190.0}, 'weighted avg': {'precision': 0.98971121054645, 'recall': 0.9896268802500489, 'f1-score': 0.98964866422119, 'support': 51190.0}}
22/08/2023 09:49:10	xlmrb_bcms-12	xlmrb_bcms-12-1	datasets/hr500k.conllup_extracted.json	0.9896464153154914	0.9138384501116834	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9210526315789473, 'f1-score': 0.958904109589041, 'support': 38.0}, 'B-loc': {'precision': 0.9485199485199485, 'recall': 0.9633986928104575, 'f1-score': 0.9559014267185473, 'support': 765.0}, 'B-misc': {'precision': 0.8328611898016998, 'recall': 0.84, 'f1-score': 0.8364153627311521, 'support': 350.0}, 'B-org': {'precision': 0.8937583001328021, 'recall': 0.9021447721179625, 'f1-score': 0.8979319546364243, 'support': 746.0}, 'B-per': {'precision': 0.95, 'recall': 0.9609826589595376, 'f1-score': 0.9554597701149424, 'support': 692.0}, 'I-loc': {'precision': 0.8951048951048951, 'recall': 0.7757575757575758, 'f1-score': 0.8311688311688312, 'support': 165.0}, 'I-misc': {'precision': 0.8455445544554455, 'recall': 0.8388998035363457, 'f1-score': 0.8422090729783036, 'support': 509.0}, 'I-org': {'precision': 0.8743545611015491, 'recall': 0.9120287253141831, 'f1-score': 0.8927943760984183, 'support': 557.0}, 'I-per': {'precision': 0.9621380846325167, 'recall': 0.9795918367346939, 'f1-score': 0.9707865168539326, 'support': 441.0}, 'O': {'precision': 0.9971638162664733, 'recall': 0.9964625908325697, 'f1-score': 0.9968130802272412, 'support': 46927.0}, 'accuracy': 0.9896464153154914, 'macro avg': {'precision': 0.9199445350015332, 'recall': 0.9090319287642273, 'f1-score': 0.9138384501116834, 'support': 51190.0}, 'weighted avg': {'precision': 0.989696467017989, 'recall': 0.9896464153154914, 'f1-score': 0.9896495748421615, 'support': 51190.0}}
22/08/2023 10:00:03	xlmrb_bcms-24	xlmrb_bcms-24-0	datasets/hr500k.conllup_extracted.json	0.9896659503809337	0.9165446004425013	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9210526315789473, 'f1-score': 0.958904109589041, 'support': 38.0}, 'B-loc': {'precision': 0.9543080939947781, 'recall': 0.9555555555555556, 'f1-score': 0.9549314173742653, 'support': 765.0}, 'B-misc': {'precision': 0.8428571428571429, 'recall': 0.8428571428571429, 'f1-score': 0.8428571428571429, 'support': 350.0}, 'B-org': {'precision': 0.9006622516556292, 'recall': 0.9115281501340483, 'f1-score': 0.9060626249167222, 'support': 746.0}, 'B-per': {'precision': 0.9598278335724534, 'recall': 0.9667630057803468, 'f1-score': 0.9632829373650108, 'support': 692.0}, 'I-loc': {'precision': 0.875, 'recall': 0.806060606060606, 'f1-score': 0.8391167192429022, 'support': 165.0}, 'I-misc': {'precision': 0.830739299610895, 'recall': 0.8388998035363457, 'f1-score': 0.8347996089931574, 'support': 509.0}, 'I-org': {'precision': 0.8674698795180723, 'recall': 0.9048473967684022, 'f1-score': 0.8857644991212654, 'support': 557.0}, 'I-per': {'precision': 0.9754464285714286, 'recall': 0.9909297052154195, 'f1-score': 0.983127109111361, 'support': 441.0}, 'O': {'precision': 0.9969717649065939, 'recall': 0.996228184200993, 'f1-score': 0.9965998358541447, 'support': 46927.0}, 'accuracy': 0.9896659503809337, 'macro avg': {'precision': 0.9203282694686992, 'recall': 0.9134722181687807, 'f1-score': 0.9165446004425013, 'support': 51190.0}, 'weighted avg': {'precision': 0.989736442774731, 'recall': 0.9896659503809337, 'f1-score': 0.9896896471812631, 'support': 51190.0}}
22/08/2023 10:10:20	xlmrb_bcms-24	xlmrb_bcms-24-1	datasets/hr500k.conllup_extracted.json	0.989548739988279	0.9154710783994474	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9473684210526315, 'f1-score': 0.972972972972973, 'support': 38.0}, 'B-loc': {'precision': 0.9532467532467532, 'recall': 0.9594771241830066, 'f1-score': 0.9563517915309447, 'support': 765.0}, 'B-misc': {'precision': 0.83008356545961, 'recall': 0.8514285714285714, 'f1-score': 0.840620592383639, 'support': 350.0}, 'B-org': {'precision': 0.8995983935742972, 'recall': 0.900804289544236, 'f1-score': 0.9002009377093101, 'support': 746.0}, 'B-per': {'precision': 0.9599427753934192, 'recall': 0.9696531791907514, 'f1-score': 0.9647735442127965, 'support': 692.0}, 'I-loc': {'precision': 0.8471337579617835, 'recall': 0.806060606060606, 'f1-score': 0.8260869565217391, 'support': 165.0}, 'I-misc': {'precision': 0.8320158102766798, 'recall': 0.8271119842829077, 'f1-score': 0.8295566502463054, 'support': 509.0}, 'I-org': {'precision': 0.8697916666666666, 'recall': 0.8994614003590664, 'f1-score': 0.884377758164166, 'support': 557.0}, 'I-per': {'precision': 0.9754464285714286, 'recall': 0.9909297052154195, 'f1-score': 0.983127109111361, 'support': 441.0}, 'O': {'precision': 0.9970144161050926, 'recall': 0.9962708035885525, 'f1-score': 0.99664247114124, 'support': 46927.0}, 'accuracy': 0.989548739988279, 'macro avg': {'precision': 0.916427356725573, 'recall': 0.9148566084905749, 'f1-score': 0.9154710783994474, 'support': 51190.0}, 'weighted avg': {'precision': 0.9896065300198249, 'recall': 0.989548739988279, 'f1-score': 0.9895706170231843, 'support': 51190.0}}
