Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
18/08/2023 16:39:46	xlm-r-large	xlm-r-large-0	datasets/hr500k.conllup_extracted.json	0.9902910724750927	0.918265703683919	{'B-deriv-per': {'precision': 0.9210526315789473, 'recall': 0.9210526315789473, 'f1-score': 0.9210526315789473, 'support': 38.0}, 'B-loc': {'precision': 0.9521345407503234, 'recall': 0.9620915032679739, 'f1-score': 0.9570871261378414, 'support': 765.0}, 'B-misc': {'precision': 0.8387978142076503, 'recall': 0.8771428571428571, 'f1-score': 0.8575418994413407, 'support': 350.0}, 'B-org': {'precision': 0.9106438896189225, 'recall': 0.9289544235924933, 'f1-score': 0.9197080291970803, 'support': 746.0}, 'B-per': {'precision': 0.9600570613409415, 'recall': 0.9725433526011561, 'f1-score': 0.9662598707824838, 'support': 692.0}, 'I-loc': {'precision': 0.9136690647482014, 'recall': 0.7696969696969697, 'f1-score': 0.8355263157894737, 'support': 165.0}, 'I-misc': {'precision': 0.8506876227897839, 'recall': 0.8506876227897839, 'f1-score': 0.850687622789784, 'support': 509.0}, 'I-org': {'precision': 0.8908450704225352, 'recall': 0.9084380610412927, 'f1-score': 0.8995555555555557, 'support': 557.0}, 'I-per': {'precision': 0.9709821428571429, 'recall': 0.9863945578231292, 'f1-score': 0.9786276715410573, 'support': 441.0}, 'O': {'precision': 0.9970354255977136, 'recall': 0.9961855648134337, 'f1-score': 0.9966103140256252, 'support': 46927.0}, 'accuracy': 0.9902910724750927, 'macro avg': {'precision': 0.9205905263912163, 'recall': 0.9173187544348037, 'f1-score': 0.918265703683919, 'support': 51190.0}, 'weighted avg': {'precision': 0.9903634035687251, 'recall': 0.9902910724750927, 'f1-score': 0.9903005788756055, 'support': 51190.0}}
18/08/2023 16:54:08	xlm-r-large	xlm-r-large-1	datasets/hr500k.conllup_extracted.json	0.9903496776714202	0.9201430369496902	{'B-deriv-per': {'precision': 0.9230769230769231, 'recall': 0.9473684210526315, 'f1-score': 0.935064935064935, 'support': 38.0}, 'B-loc': {'precision': 0.95703125, 'recall': 0.9607843137254902, 'f1-score': 0.958904109589041, 'support': 765.0}, 'B-misc': {'precision': 0.8498583569405099, 'recall': 0.8571428571428571, 'f1-score': 0.8534850640113797, 'support': 350.0}, 'B-org': {'precision': 0.9062087186261559, 'recall': 0.9195710455764075, 'f1-score': 0.9128409846972723, 'support': 746.0}, 'B-per': {'precision': 0.9497206703910615, 'recall': 0.9826589595375722, 'f1-score': 0.9659090909090908, 'support': 692.0}, 'I-loc': {'precision': 0.9148936170212766, 'recall': 0.7818181818181819, 'f1-score': 0.8431372549019609, 'support': 165.0}, 'I-misc': {'precision': 0.8640973630831643, 'recall': 0.8369351669941061, 'f1-score': 0.8502994011976047, 'support': 509.0}, 'I-org': {'precision': 0.8848797250859106, 'recall': 0.9245960502692998, 'f1-score': 0.9043020193151887, 'support': 557.0}, 'I-per': {'precision': 0.9753363228699552, 'recall': 0.9863945578231292, 'f1-score': 0.9808342728297632, 'support': 441.0}, 'O': {'precision': 0.9969932828659772, 'recall': 0.9963134229761118, 'f1-score': 0.9966532369806655, 'support': 46927.0}, 'accuracy': 0.9903496776714202, 'macro avg': {'precision': 0.9222096229960934, 'recall': 0.9193582976915786, 'f1-score': 0.9201430369496905, 'support': 51190.0}, 'weighted avg': {'precision': 0.9903805973274055, 'recall': 0.9903496776714202, 'f1-score': 0.9903362567376813, 'support': 51190.0}}
18/08/2023 17:02:56	sloberta	sloberta-0	datasets/hr500k.conllup_extracted.json	0.9866184801719086	0.8894157053906676	{'B-deriv-per': {'precision': 0.9166666666666666, 'recall': 0.868421052631579, 'f1-score': 0.8918918918918918, 'support': 38.0}, 'B-loc': {'precision': 0.9289473684210526, 'recall': 0.9228758169934641, 'f1-score': 0.9259016393442623, 'support': 765.0}, 'B-misc': {'precision': 0.793010752688172, 'recall': 0.8428571428571429, 'f1-score': 0.817174515235457, 'support': 350.0}, 'B-org': {'precision': 0.8728246318607764, 'recall': 0.8739946380697051, 'f1-score': 0.8734092431346283, 'support': 746.0}, 'B-per': {'precision': 0.8884353741496599, 'recall': 0.9436416184971098, 'f1-score': 0.9152067274001402, 'support': 692.0}, 'I-loc': {'precision': 0.8802816901408451, 'recall': 0.7575757575757576, 'f1-score': 0.8143322475570032, 'support': 165.0}, 'I-misc': {'precision': 0.8257425742574257, 'recall': 0.8192534381139489, 'f1-score': 0.8224852071005918, 'support': 509.0}, 'I-org': {'precision': 0.8677248677248677, 'recall': 0.8833034111310593, 'f1-score': 0.8754448398576512, 'support': 557.0}, 'I-per': {'precision': 0.9636363636363636, 'recall': 0.9614512471655329, 'f1-score': 0.9625425652667423, 'support': 441.0}, 'O': {'precision': 0.996203557565158, 'recall': 0.9953331770622457, 'f1-score': 0.9957681771183097, 'support': 46927.0}, 'accuracy': 0.9866184801719086, 'macro avg': {'precision': 0.8933473847110989, 'recall': 0.8868707300097546, 'f1-score': 0.8894157053906678, 'support': 51190.0}, 'weighted avg': {'precision': 0.9867481240596372, 'recall': 0.9866184801719086, 'f1-score': 0.9866503450485907, 'support': 51190.0}}
18/08/2023 17:11:46	sloberta	sloberta-1	datasets/hr500k.conllup_extracted.json	0.98568079703067	0.8845564247421762	{'B-deriv-per': {'precision': 0.9166666666666666, 'recall': 0.868421052631579, 'f1-score': 0.8918918918918918, 'support': 38.0}, 'B-loc': {'precision': 0.9350132625994695, 'recall': 0.9215686274509803, 'f1-score': 0.9282422646477945, 'support': 765.0}, 'B-misc': {'precision': 0.8038147138964578, 'recall': 0.8428571428571429, 'f1-score': 0.8228730822873083, 'support': 350.0}, 'B-org': {'precision': 0.8710526315789474, 'recall': 0.8873994638069705, 'f1-score': 0.8791500664010625, 'support': 746.0}, 'B-per': {'precision': 0.8711819389110226, 'recall': 0.9479768786127167, 'f1-score': 0.9079584775086506, 'support': 692.0}, 'I-loc': {'precision': 0.8223684210526315, 'recall': 0.7575757575757576, 'f1-score': 0.7886435331230283, 'support': 165.0}, 'I-misc': {'precision': 0.7754716981132076, 'recall': 0.8074656188605108, 'f1-score': 0.7911453320500482, 'support': 509.0}, 'I-org': {'precision': 0.8595890410958904, 'recall': 0.9012567324955116, 'f1-score': 0.8799298860648553, 'support': 557.0}, 'I-per': {'precision': 0.9551569506726457, 'recall': 0.9659863945578231, 'f1-score': 0.9605411499436302, 'support': 441.0}, 'O': {'precision': 0.996453597675611, 'recall': 0.9939267372727854, 'f1-score': 0.9951885635034938, 'support': 46927.0}, 'accuracy': 0.98568079703067, 'macro avg': {'precision': 0.8806768922262551, 'recall': 0.8894434406121778, 'f1-score': 0.8845564247421762, 'support': 51190.0}, 'weighted avg': {'precision': 0.9860346936324236, 'recall': 0.98568079703067, 'f1-score': 0.9858157548210527, 'support': 51190.0}}
18/08/2023 17:20:49	csebert	csebert-0	datasets/hr500k.conllup_extracted.json	0.9898613010353585	0.913821774028772	{'B-deriv-per': {'precision': 0.9444444444444444, 'recall': 0.8947368421052632, 'f1-score': 0.918918918918919, 'support': 38.0}, 'B-loc': {'precision': 0.9591567852437418, 'recall': 0.9516339869281045, 'f1-score': 0.9553805774278215, 'support': 765.0}, 'B-misc': {'precision': 0.8448275862068966, 'recall': 0.84, 'f1-score': 0.8424068767908308, 'support': 350.0}, 'B-org': {'precision': 0.8992042440318302, 'recall': 0.9088471849865952, 'f1-score': 0.9039999999999999, 'support': 746.0}, 'B-per': {'precision': 0.9518413597733711, 'recall': 0.9710982658959537, 'f1-score': 0.9613733905579399, 'support': 692.0}, 'I-loc': {'precision': 0.9, 'recall': 0.8181818181818182, 'f1-score': 0.8571428571428572, 'support': 165.0}, 'I-misc': {'precision': 0.85, 'recall': 0.8349705304518664, 'f1-score': 0.8424182358771062, 'support': 509.0}, 'I-org': {'precision': 0.8922800718132855, 'recall': 0.8922800718132855, 'f1-score': 0.8922800718132855, 'support': 557.0}, 'I-per': {'precision': 0.9557522123893806, 'recall': 0.9795918367346939, 'f1-score': 0.9675251959686452, 'support': 441.0}, 'O': {'precision': 0.9967609955676782, 'recall': 0.9967822362392652, 'f1-score': 0.9967716157903149, 'support': 46927.0}, 'accuracy': 0.9898613010353585, 'macro avg': {'precision': 0.9194267699470628, 'recall': 0.9088122773336847, 'f1-score': 0.913821774028772, 'support': 51190.0}, 'weighted avg': {'precision': 0.9898311005362733, 'recall': 0.9898613010353585, 'f1-score': 0.9898355446942447, 'support': 51190.0}}
18/08/2023 17:29:55	csebert	csebert-1	datasets/hr500k.conllup_extracted.json	0.990173862082438	0.9127084198071742	{'B-deriv-per': {'precision': 0.9166666666666666, 'recall': 0.868421052631579, 'f1-score': 0.8918918918918918, 'support': 38.0}, 'B-loc': {'precision': 0.9520725388601037, 'recall': 0.9607843137254902, 'f1-score': 0.956408588158751, 'support': 765.0}, 'B-misc': {'precision': 0.8554913294797688, 'recall': 0.8457142857142858, 'f1-score': 0.8505747126436781, 'support': 350.0}, 'B-org': {'precision': 0.9196185286103542, 'recall': 0.9048257372654156, 'f1-score': 0.9121621621621623, 'support': 746.0}, 'B-per': {'precision': 0.9441340782122905, 'recall': 0.976878612716763, 'f1-score': 0.9602272727272726, 'support': 692.0}, 'I-loc': {'precision': 0.8866666666666667, 'recall': 0.806060606060606, 'f1-score': 0.8444444444444444, 'support': 165.0}, 'I-misc': {'precision': 0.8510204081632653, 'recall': 0.8192534381139489, 'f1-score': 0.8348348348348348, 'support': 509.0}, 'I-org': {'precision': 0.900355871886121, 'recall': 0.9084380610412927, 'f1-score': 0.90437890974084, 'support': 557.0}, 'I-per': {'precision': 0.9645232815964523, 'recall': 0.9863945578231292, 'f1-score': 0.9753363228699552, 'support': 441.0}, 'O': {'precision': 0.9967613406345216, 'recall': 0.9968887847081638, 'f1-score': 0.9968250585979118, 'support': 46927.0}, 'accuracy': 0.990173862082438, 'macro avg': {'precision': 0.918731071077621, 'recall': 0.9073659449800674, 'f1-score': 0.9127084198071742, 'support': 51190.0}, 'weighted avg': {'precision': 0.9901017543051642, 'recall': 0.990173862082438, 'f1-score': 0.9901217428630326, 'support': 51190.0}}
18/08/2023 17:40:13	xlm-r-base	xlm-r-base-0	datasets/hr500k.conllup_extracted.json	0.9886110568470404	0.9092167998017079	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8947368421052632, 'f1-score': 0.9444444444444444, 'support': 38.0}, 'B-loc': {'precision': 0.9428571428571428, 'recall': 0.9490196078431372, 'f1-score': 0.9459283387622149, 'support': 765.0}, 'B-misc': {'precision': 0.8235294117647058, 'recall': 0.84, 'f1-score': 0.8316831683168315, 'support': 350.0}, 'B-org': {'precision': 0.8963660834454913, 'recall': 0.8927613941018767, 'f1-score': 0.8945601074546676, 'support': 746.0}, 'B-per': {'precision': 0.9251040221914009, 'recall': 0.9638728323699421, 'f1-score': 0.9440905874026893, 'support': 692.0}, 'I-loc': {'precision': 0.9402985074626866, 'recall': 0.7636363636363637, 'f1-score': 0.8428093645484951, 'support': 165.0}, 'I-misc': {'precision': 0.8333333333333334, 'recall': 0.8546168958742633, 'f1-score': 0.8438409311348206, 'support': 509.0}, 'I-org': {'precision': 0.8505942275042445, 'recall': 0.8994614003590664, 'f1-score': 0.87434554973822, 'support': 557.0}, 'I-per': {'precision': 0.9644444444444444, 'recall': 0.9841269841269841, 'f1-score': 0.9741863075196409, 'support': 441.0}, 'O': {'precision': 0.9968850010667805, 'recall': 0.9956741321627208, 'f1-score': 0.9962791986950543, 'support': 46927.0}, 'accuracy': 0.9886110568470404, 'macro avg': {'precision': 0.9173412174070231, 'recall': 0.9037906452579618, 'f1-score': 0.9092167998017079, 'support': 51190.0}, 'weighted avg': {'precision': 0.9887794772453375, 'recall': 0.9886110568470404, 'f1-score': 0.9886474872568473, 'support': 51190.0}}
18/08/2023 17:50:32	xlm-r-base	xlm-r-base-1	datasets/hr500k.conllup_extracted.json	0.9885719867161555	0.9036835650131447	{'B-deriv-per': {'precision': 0.918918918918919, 'recall': 0.8947368421052632, 'f1-score': 0.9066666666666667, 'support': 38.0}, 'B-loc': {'precision': 0.9404145077720207, 'recall': 0.9490196078431372, 'f1-score': 0.94469746258946, 'support': 765.0}, 'B-misc': {'precision': 0.8240223463687151, 'recall': 0.8428571428571429, 'f1-score': 0.8333333333333334, 'support': 350.0}, 'B-org': {'precision': 0.8890356671070013, 'recall': 0.9021447721179625, 'f1-score': 0.895542248835662, 'support': 746.0}, 'B-per': {'precision': 0.9350282485875706, 'recall': 0.9566473988439307, 'f1-score': 0.9457142857142857, 'support': 692.0}, 'I-loc': {'precision': 0.9259259259259259, 'recall': 0.7575757575757576, 'f1-score': 0.8333333333333334, 'support': 165.0}, 'I-misc': {'precision': 0.8281853281853282, 'recall': 0.8428290766208252, 'f1-score': 0.8354430379746836, 'support': 509.0}, 'I-org': {'precision': 0.8522920203735145, 'recall': 0.9012567324955116, 'f1-score': 0.8760907504363002, 'support': 557.0}, 'I-per': {'precision': 0.9620535714285714, 'recall': 0.9773242630385488, 'f1-score': 0.96962879640045, 'support': 441.0}, 'O': {'precision': 0.9970128872578305, 'recall': 0.9957593709378396, 'f1-score': 0.9963857348472733, 'support': 46927.0}, 'accuracy': 0.9885719867161555, 'macro avg': {'precision': 0.9072889421925396, 'recall': 0.9020150964435919, 'f1-score': 0.9036835650131447, 'support': 51190.0}, 'weighted avg': {'precision': 0.9887310831177644, 'recall': 0.9885719867161555, 'f1-score': 0.9886119377796317, 'support': 51190.0}}
18/08/2023 17:59:35	bertic	bertic-0	datasets/hr500k.conllup_extracted.json	0.9897440906427036	0.9180559247096566	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8947368421052632, 'f1-score': 0.9444444444444444, 'support': 38.0}, 'B-loc': {'precision': 0.9505208333333334, 'recall': 0.954248366013072, 'f1-score': 0.9523809523809524, 'support': 765.0}, 'B-misc': {'precision': 0.8199445983379502, 'recall': 0.8457142857142858, 'f1-score': 0.8326300984528834, 'support': 350.0}, 'B-org': {'precision': 0.8808290155440415, 'recall': 0.9115281501340483, 'f1-score': 0.8959156785243741, 'support': 746.0}, 'B-per': {'precision': 0.9612625538020086, 'recall': 0.9682080924855492, 'f1-score': 0.964722822174226, 'support': 692.0}, 'I-loc': {'precision': 0.9256756756756757, 'recall': 0.8303030303030303, 'f1-score': 0.8753993610223642, 'support': 165.0}, 'I-misc': {'precision': 0.8858921161825726, 'recall': 0.8388998035363457, 'f1-score': 0.8617558022199798, 'support': 509.0}, 'I-org': {'precision': 0.8590604026845637, 'recall': 0.9192100538599641, 'f1-score': 0.8881179531656547, 'support': 557.0}, 'I-per': {'precision': 0.9599109131403119, 'recall': 0.9773242630385488, 'f1-score': 0.9685393258426966, 'support': 441.0}, 'O': {'precision': 0.9971204914361282, 'recall': 0.9961855648134337, 'f1-score': 0.9966528088689905, 'support': 46927.0}, 'accuracy': 0.9897440906427036, 'macro avg': {'precision': 0.9240216600136586, 'recall': 0.9136358452003541, 'f1-score': 0.9180559247096566, 'support': 51190.0}, 'weighted avg': {'precision': 0.9898762924786465, 'recall': 0.9897440906427036, 'f1-score': 0.989775945367186, 'support': 51190.0}}
18/08/2023 18:08:33	bertic	bertic-1	datasets/hr500k.conllup_extracted.json	0.9898222309044735	0.918229865942924	{'B-deriv-per': {'precision': 0.9722222222222222, 'recall': 0.9210526315789473, 'f1-score': 0.9459459459459458, 'support': 38.0}, 'B-loc': {'precision': 0.9508408796895214, 'recall': 0.9607843137254902, 'f1-score': 0.9557867360208063, 'support': 765.0}, 'B-misc': {'precision': 0.8386167146974063, 'recall': 0.8314285714285714, 'f1-score': 0.8350071736011478, 'support': 350.0}, 'B-org': {'precision': 0.8909329829172142, 'recall': 0.9088471849865952, 'f1-score': 0.8998009289980093, 'support': 746.0}, 'B-per': {'precision': 0.9545454545454546, 'recall': 0.9710982658959537, 'f1-score': 0.9627507163323782, 'support': 692.0}, 'I-loc': {'precision': 0.8974358974358975, 'recall': 0.8484848484848485, 'f1-score': 0.8722741433021807, 'support': 165.0}, 'I-misc': {'precision': 0.8770491803278688, 'recall': 0.8408644400785854, 'f1-score': 0.8585757271815446, 'support': 509.0}, 'I-org': {'precision': 0.8612040133779264, 'recall': 0.9245960502692998, 'f1-score': 0.8917748917748918, 'support': 557.0}, 'I-per': {'precision': 0.963718820861678, 'recall': 0.963718820861678, 'f1-score': 0.963718820861678, 'support': 441.0}, 'O': {'precision': 0.9970993473531544, 'recall': 0.996228184200993, 'f1-score': 0.9966635754106573, 'support': 46927.0}, 'accuracy': 0.9898222309044735, 'macro avg': {'precision': 0.9203665513428343, 'recall': 0.9167103311510962, 'f1-score': 0.918229865942924, 'support': 51190.0}, 'weighted avg': {'precision': 0.9899023577243508, 'recall': 0.9898222309044735, 'f1-score': 0.9898406094020626, 'support': 51190.0}}
